gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.23462,0.21851,0.8938,-77.90839,32.51908,-26.61069,MPU1
-0.06201,-0.18945,0.96704,-1.77099,2.10687,-4.18321,MPU2
-0.30688,0.10962,0.99951,-2.18321,0.42748,-3.77099,MPU1
-0.08398,-0.20898,0.98145,-0.61069,-5.26718,-2.42748,MPU2
-0.29443,0.11694,0.99707,5.34351,-4.80916,1.77099,MPU1
-0.05005,-0.21655,1.0127,6.50382,0.59542,-0.30534,MPU2
-0.25562,0.10864,1.00635,13.52672,3.80153,-1.32824,MPU1
-0.05103,-0.2019,0.97583,6.36641,3.67939,-0.99237,MPU2
-0.2605,0.12891,0.95435,10.36641,0.41221,-1.55725,MPU1
-0.04858,-0.18799,0.9043,0.73282,7.74046,-2.51908,MPU2
-0.26001,0.11426,0.95044,-1.92366,-1.41985,-2.51908,MPU1
-0.07886,-0.18677,0.9231,10.79389,3.83206,-6.33588,MPU2
-0.26953,0.11938,0.9541,1.03817,0.12214,-1.46565,MPU1
-0.05151,-0.18433,0.94971,0.94656,-6.73282,-5.66412,MPU2
-0.27734,0.11548,0.99585,6.42748,-2.67176,-3.28244,MPU1
-0.03711,-0.18579,0.99438,4.06107,0.79389,-5.57252,MPU2
-0.25439,0.12939,1.00635,10.25954,-4.18321,-5.93893,MPU1
-0.05884,-0.17456,0.98096,3.0687,-5.25191,-7.69466,MPU2
-0.25049,0.1355,0.99023,9.29771,-1.96947,-5.8626,MPU1
-0.03711,-0.17212,0.9895,6.65649,3.67939,-10.35114,MPU2
-0.25806,0.15283,0.9939,10.27481,-7.78626,-7.55725,MPU1
-0.04785,-0.15112,0.97998,9.57252,-0.25954,-11.92366,MPU2
-0.26685,0.15796,0.95459,13.29771,-5.09924,-9.08397,MPU1
-0.0647,-0.14233,0.95459,7.58779,-2.67176,-12.42748,MPU2
-0.26367,0.14673,0.96289,15.75572,-2.54962,-9.77099,MPU1
-0.07422,-0.16309,0.95312,9.93893,-4.45802,-12.22901,MPU2
-0.26318,0.14893,0.95312,12.51908,-4.32061,-9.32824,MPU1
-0.07275,-0.1499,0.93701,6.44275,0.62595,-12.15267,MPU2
-0.2583,0.15186,0.94458,14.1374,-1.84733,-11.41985,MPU1
-0.1228,-0.15259,0.8938,5.26718,-1.0229,-9.98473,MPU2
-0.29102,0.16309,0.88062,7.98473,0.91603,-6.03053,MPU1
-0.12622,-0.11987,0.87256,-0.35115,1.40458,-4.67176,MPU2
-0.36719,0.19458,0.84155,1.67939,-11.96947,3.35878,MPU1
-0.21411,-0.13916,0.81885,-7.70992,-18.53435,10.85496,MPU2
-0.31177,0.16626,0.83276,-16.64122,-6.50382,17.63359,MPU1
-0.06079,-0.15967,0.95264,-15.41985,-9.67939,19.31298,MPU2
-0.18921,0.13135,1.03076,-7.77099,-6.83969,14.1374,MPU1
0.08203,-0.14258,1.04639,-8.85496,-3.0229,6.61069,MPU2
-0.11255,0.1499,1.08398,1.9542,-0.67176,-2.83969,MPU1
0.09106,-0.12793,1.04712,0.64122,3.87786,-11.60305,MPU2
-0.16553,0.16309,1.052,11.31298,2.06107,-15.9542,MPU1
0.00244,-0.14038,1.00488,5.43511,10.51908,-17.86259,MPU2
-0.22681,0.17236,0.99512,12.45802,3.38931,-17.70992,MPU1
-0.07666,-0.13745,0.9563,5.26718,5.00763,-15.96947,MPU2
-0.28027,0.18677,0.92627,8.19847,0.25954,-11.25191,MPU1
-0.10376,-0.13599,0.92603,0.33588,-2.1374,-8.9771,MPU2
-0.28711,0.18091,0.95508,4.24427,-7.64885,-3.16031,MPU1
-0.08496,-0.14648,0.94165,-1.1145,-4.07634,-2.64122,MPU2
-0.23511,0.17017,0.95288,1.0687,-5.70992,-0.27481,MPU1
-0.04541,-0.14355,0.97144,-1.57252,-3.0229,-3.35878,MPU2
-0.2373,0.16577,0.98193,3.1145,0.41221,-2.33588,MPU1
-0.03394,-0.13867,0.98096,0.07634,2.73282,-2.80916,MPU2
-0.20776,0.17676,0.95972,5.9542,4.79389,-3.77099,MPU1
-0.03833,-0.12402,0.94873,1.20611,3.9542,-3.9084,MPU2
-0.22314,0.18677,0.92505,1.35878,2.33588,-3.96947,MPU1
-0.0564,-0.11621,0.94336,-5.09924,0.59542,-5.00763,MPU2
-0.24243,0.1897,0.96704,-0.10687,-0.50382,-2.64122,MPU1
-0.06934,-0.12744,0.97119,-4.59542,2.07634,-0.96183,MPU2
-0.22852,0.17798,0.98828,-0.22901,-1.25191,-2.1374,MPU1
-0.05054,-0.13721,0.98779,-1.43511,-3.55725,-2.87023,MPU2
-0.23389,0.17969,0.96021,1.40458,0.71756,-2.27481,MPU1
-0.05933,-0.1394,0.97314,-0.91603,-1.40458,-2.16794,MPU2
-0.24829,0.16431,1.00073,6.65649,-4.29008,-1.14504,MPU1
-0.07324,-0.14185,0.93848,0.0458,0.50382,-1.05344,MPU2
-0.24561,0.17432,0.94287,3.37405,1.89313,0.33588,MPU1
-0.09644,-0.13892,0.94287,0.71756,-4.82443,0.62595,MPU2
-0.25195,0.17432,0.94653,1.43511,0.0458,2.62595,MPU1
-0.06104,-0.146,0.97266,-0.54962,0.90076,2.83969,MPU2
-0.26929,0.18237,1.00342,6.12214,-6.77863,5.1145,MPU1
-0.07153,-0.13354,0.98218,2.71756,-5.63359,4.06107,MPU2
-0.23218,0.18896,0.97876,4.77863,-3.17557,6.01527,MPU1
-0.07373,-0.12695,0.95532,-0.44275,-11.78626,4.41221,MPU2
-0.20728,0.18457,0.99097,8.45802,-8.56489,8.16794,MPU1
-0.04468,-0.13843,0.98584,4.22901,-3.38931,6.62595,MPU2
-0.2251,0.1958,0.94336,6.9313,-1.37405,9.51145,MPU1
-0.04248,-0.11523,0.93335,2.99237,-2.54962,6.76336,MPU2
-0.22192,0.19092,0.97119,5.28244,0.82443,9.8626,MPU1
-0.05054,-0.12085,0.95508,4.21374,-2.74809,8.48855,MPU2
-0.19531,0.2002,0.92896,2.01527,1.41985,10.07634,MPU1
-0.02905,-0.10693,0.96118,2.67176,-0.38168,8.01527,MPU2
-0.19409,0.21069,0.93872,-0.47328,5.52672,10.77863,MPU1
-0.00391,-0.11572,0.98193,2.21374,-1.77099,7.31298,MPU2
-0.19214,0.19653,0.9375,0.82443,8.15267,6.76336,MPU1
0.01685,-0.09717,0.95142,-3.23664,-1.9542,4.24427,MPU2
-0.20898,0.19604,0.96167,-2.38168,14.73282,6.32061,MPU1
-0.02661,-0.11426,0.96313,-3.00763,-0.64122,4.59542,MPU2
-0.25513,0.20337,0.94897,-3.29771,6.03053,7.83206,MPU1
-0.03467,-0.11279,0.97314,-5.84733,0.42748,6.47328,MPU2
-0.2395,0.2085,0.95264,-12.79389,18.87023,20.77863,MPU1
-0.20557,-0.22876,1.05591,-14.54962,1.25191,31.41985,MPU2
-0.31982,0.0542,0.99561,-14.06107,-10.27481,24.19847,MPU1
0.02539,0.0791,0.68457,46.54962,-16.87023,64.79389,MPU2
1.49976,-0.55127,1.36279,500.25955,88.36641,-424.33588,MPU1
-0.7334,-2.55347,0.07617,362.21375,-119.52672,500.25955,MPU2
-0.69116,0.86426,0.90015,-69.00764,-151.26718,-207.05344,MPU1
0.97559,0.03491,2.12915,-134.18321,-20.94657,77.35878,MPU2
-1.01025,0.39941,1.1377,-94.07633,-55.92366,-12.06107,MPU1
0.32153,-0.24805,1.2085,-80.29008,-30.32061,47.93893,MPU2
-0.21875,0.18799,1.34961,-17.93893,-10.91603,8.58015,MPU1
0.26929,-0.13965,1.22485,-9.81679,-43.16031,49.98473,MPU2
-0.01001,0.17285,0.99463,-2.94656,13.48092,7.8626,MPU1
0.53271,-0.13745,0.92871,-1.64885,3.05344,-3.93893,MPU2
-0.37451,0.29443,0.9978,17.69466,18.06107,19.86259,MPU1
0.39893,-0.07983,0.94482,29.19084,1.9542,-3.08397,MPU2
-0.20972,0.19897,0.90698,3.51145,7.12977,0.10687,MPU1
0.34985,-0.10474,0.89844,5.55725,-2.32061,-7.26718,MPU2
-0.3208,0.26758,0.94629,15.84733,8.73282,5.9084,MPU1
0.30957,-0.08936,1.02539,15.46565,-4.15267,1.70992,MPU2
-0.13623,0.21729,0.9939,12.39695,23.16031,2.30534,MPU1
0.3252,-0.11279,0.8396,1.9084,6.59542,-5.25191,MPU2
