gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
2.50382,1.41985,2.39695,-0.26587,0.0144,0.97778,MPU1
-0.27481,-0.64122,0.64122,-0.10059,-0.21655,0.93335,MPU2
2.15267,-3.84733,1.20611,-0.26758,0.01099,0.97144,MPU1
-1.67939,-0.71756,1.89313,-0.10645,-0.2312,0.94775,MPU2
2.38168,2.33588,1.74046,-0.25806,0.00464,0.97217,MPU1
0.1374,-2.94656,0.68702,-0.09839,-0.23511,0.93677,MPU2
0.79389,-2.44275,1.48092,-0.26562,0.00513,0.94849,MPU1
-4.22901,0.62595,1.0229,-0.08936,-0.2251,0.92944,MPU2
1.55725,-0.29008,1.43511,-0.2644,0.00244,0.99414,MPU1
-0.45802,-3.31298,0.64122,-0.10962,-0.23535,0.94238,MPU2
0.32061,1.78626,1.0687,-0.25854,0.01611,0.93872,MPU1
-2.35115,0.45802,-0.01527,-0.0957,-0.22876,0.94336,MPU2
2.30534,-4.19847,0.83969,-0.2793,0.00903,0.99292,MPU1
-1.8626,0.54962,0.64122,-0.10303,-0.23071,0.94507,MPU2
1.09924,1.25191,0.83969,-0.27368,0.0061,0.96655,MPU1
-0.42748,-2.85496,0.47328,-0.11108,-0.2356,0.95801,MPU2
1.98473,-0.59542,1.41985,-0.27075,0.00562,0.95679,MPU1
-3.31298,0.47328,-0.07634,-0.08325,-0.21973,0.93066,MPU2
0.96183,-0.35115,-0.44275,-0.25244,0.00171,0.96802,MPU1
0.06107,-3.32824,-1.19084,-0.09985,-0.23315,0.9563,MPU2
3.46565,1.00763,-0.77863,-0.25342,0.01147,0.97095,MPU1
0.50382,0.22901,-2.56489,-0.08643,-0.21509,0.94629,MPU2
3.98473,-1.31298,-2.41221,-0.25659,0.00537,0.9729,MPU1
-0.91603,-0.96183,-4.61069,-0.0918,-0.22363,0.93066,MPU2
5.69466,1.83206,-3.64885,-0.26221,0.00952,0.98364,MPU1
2.0916,0.01527,-4.07634,-0.10791,-0.23022,0.94263,MPU2
4.56489,-0.64122,-4.22901,-0.25586,0.01074,0.95752,MPU1
1.16031,1.78626,-4.85496,-0.09546,-0.22656,0.9458,MPU2
4.12214,-1.60305,-3.31298,-0.28955,0.01636,0.95068,MPU1
-2.65649,-0.82443,-4.19847,-0.11841,-0.2207,0.91235,MPU2
2.41221,1.60305,-3.40458,-0.28467,0.00293,0.97583,MPU1
-0.0916,-1.1145,-1.09924,-0.1377,-0.24341,0.95215,MPU2
1.03817,-0.27481,-0.24427,-0.28271,0.0083,0.95728,MPU1
-0.76336,0.03053,-0.51908,-0.11255,-0.22827,0.94727,MPU2
1.26718,-1.78626,1.55725,-0.29224,0.01904,0.94897,MPU1
-3.83206,0.32061,0.51908,-0.0979,-0.21509,0.92993,MPU2
1.0687,2.51908,-0.03053,-0.26929,0.01538,0.97778,MPU1
-0.9313,-2.0,-0.9313,-0.10547,-0.21094,0.95557,MPU2
3.84733,1.26718,-0.0916,-0.27539,0.01221,0.9751,MPU1
-1.31298,1.81679,0.10687,-0.1084,-0.21484,0.94531,MPU2
3.51145,-0.45802,0.74809,-0.28198,0.0127,0.98438,MPU1
-0.0916,-1.51145,0.59542,-0.11157,-0.21313,0.94263,MPU2
2.22901,1.61832,1.75573,-0.27979,0.01807,0.95703,MPU1
-1.0229,-1.17557,1.45038,-0.1001,-0.21704,0.96484,MPU2
2.61069,3.37405,2.67176,-0.27588,0.0166,0.99048,MPU1
1.75573,-1.38931,3.19084,-0.11353,-0.21826,0.96265,MPU2
1.80153,-0.62595,5.8626,-0.28784,0.02295,0.96753,MPU1
1.40458,-4.32061,1.28244,-0.10303,-0.21411,0.95947,MPU2
4.96183,-2.71756,2.45802,-0.27295,0.02295,0.9812,MPU1
1.70992,-1.28244,0.9771,-0.10547,-0.20044,0.94019,MPU2
4.71756,-1.38931,0.9313,-0.27173,0.01929,0.96582,MPU1
2.29008,-1.45038,1.16031,-0.1167,-0.20703,0.95532,MPU2
3.03817,-0.8855,2.9771,-0.27563,0.03174,0.95312,MPU1
-0.91603,-3.41985,2.62595,-0.11328,-0.19922,0.94141,MPU2
0.71756,3.58779,5.57252,-0.27319,0.03638,0.94775,MPU1
-2.68702,3.9084,4.62595,-0.09937,-0.19507,0.92749,MPU2
-4.73282,5.26718,6.25954,-0.2749,0.03467,0.93237,MPU1
-6.25954,7.40458,10.0458,-0.03979,-0.20044,0.93506,MPU2
-3.49618,6.18321,4.9313,-0.2688,-0.00195,0.9353,MPU1
3.14504,-4.51908,-0.0916,-0.05273,-0.2085,0.97339,MPU2
-1.32824,-6.80916,1.05344,-0.24072,0.03223,0.94141,MPU1
-4.99237,-2.12214,0.74809,-0.1084,-0.20728,0.94458,MPU2
4.12214,0.51908,2.0916,-0.29517,0.00293,0.98438,MPU1
3.80153,1.31298,5.74046,-0.10034,-0.22021,0.96826,MPU2
68.30534,105.1145,-113.28244,0.29541,-0.03003,1.02783,MPU1
55.72519,-381.87787,500.25955,-2.49609,-0.31299,0.74438,MPU2
218.32062,66.229,-406.67175,-0.1394,-2.14941,-0.17456,MPU1
-169.60306,-102.47328,127.69466,-3.7959,-1.20874,0.78906,MPU2
-42.15267,8.70229,-16.50382,-1.54858,0.33276,1.00415,MPU1
-17.32825,-9.38931,41.57252,0.00977,-0.23022,1.42285,MPU2
78.39695,-22.85496,21.16031,-0.25732,-0.19409,1.28784,MPU1
22.83969,-34.59542,2.80916,0.29907,-0.23828,1.19995,MPU2
39.16031,23.12977,-4.36641,-0.14307,0.07202,0.74048,MPU1
22.19847,5.84733,-7.12977,0.13525,-0.17432,0.8667,MPU2
43.19084,-3.32824,4.19847,-0.42676,0.12866,1.0,MPU1
12.70229,-7.49618,-8.0458,0.15283,-0.13428,1.00537,MPU2
15.80153,5.40458,15.00763,-0.25391,0.1311,0.97217,MPU1
1.89313,-4.25954,-1.57252,0.07129,-0.15698,0.86011,MPU2
3.0229,2.54962,-5.67939,-0.30054,0.15576,0.88013,MPU1
-1.80153,-2.48855,-0.06107,0.19116,-0.14453,1.02808,MPU2
3.75573,5.38931,4.35115,-0.38013,0.17603,0.91919,MPU1
-8.56489,5.52672,-12.10687,0.21484,-0.16577,0.93799,MPU2
7.54198,4.0916,-0.71756,-0.31201,0.13037,0.9585,MPU1
1.40458,1.28244,-1.48092,0.08667,-0.14966,0.89331,MPU2
-0.24427,1.55725,4.51908,-0.28857,0.14185,0.9231,MPU1
-4.32061,4.56489,-1.84733,0.12939,-0.13989,0.93604,MPU2
-6.36641,3.96947,3.77099,-0.31885,0.13721,0.89966,MPU1
0.54962,1.98473,-1.87786,0.12427,-0.14136,0.92798,MPU2
-0.30534,-1.46565,16.29008,-0.39355,0.16602,0.96973,MPU1
-10.30534,1.49618,-6.19847,0.15088,-0.13062,0.9624,MPU2
-0.70229,-4.67176,-0.53435,-0.28345,0.14233,0.94043,MPU1
-4.39695,2.79389,-3.25191,0.16357,-0.14258,0.97705,MPU2
