gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
0.74809,1.78626,2.06107,-0.2041,0.11353,0.95264,MPU1
-1.77099,0.50382,1.19084,0.07446,-0.15234,0.96558,MPU2
2.67176,0.03053,1.0229,-0.22485,0.09619,0.99561,MPU1
0.15267,1.54198,-0.24427,0.07007,-0.15503,1.00146,MPU2
3.16031,4.99237,1.12977,-0.23022,0.09668,0.98047,MPU1
1.78626,1.08397,0.19847,0.05518,-0.16431,0.99854,MPU2
4.9771,2.38168,2.1374,-0.23804,0.10107,0.99268,MPU1
3.83206,1.09924,0.16794,0.05103,-0.15381,0.99878,MPU2
5.9542,4.77863,4.24427,-0.2522,0.11108,0.96899,MPU1
5.20611,0.18321,1.55725,0.05371,-0.13989,0.96777,MPU2
6.67176,-2.61069,3.83206,-0.23193,0.11646,0.96069,MPU1
2.29008,-1.14504,0.47328,0.04199,-0.14429,0.94849,MPU2
5.83206,2.15267,4.82443,-0.24634,0.12036,0.97925,MPU1
2.91603,0.01527,1.75573,0.03027,-0.1438,0.95459,MPU2
6.56489,-1.40458,5.72519,-0.26758,0.12378,0.96411,MPU1
3.98473,0.19847,2.32061,0.03809,-0.12305,0.96387,MPU2
5.46565,-8.36641,3.67939,-0.22119,0.125,0.94922,MPU1
1.37405,0.22901,1.41985,0.04297,-0.12183,0.94971,MPU2
4.67176,1.96947,1.87786,-0.22705,0.13062,0.96851,MPU1
0.80916,0.91603,0.80916,0.04028,-0.12744,0.96582,MPU2
3.64885,1.81679,3.29771,-0.24121,0.13818,0.98657,MPU1
6.0458,1.49618,2.25954,0.03735,-0.12109,0.9873,MPU2
6.82443,2.68702,5.03817,-0.2583,0.14453,0.95923,MPU1
6.22901,5.57252,3.20611,0.04468,-0.08521,0.93994,MPU2
9.77099,3.31298,0.54962,-0.22632,0.14917,0.96021,MPU1
8.83969,13.03817,2.22901,0.02295,-0.09863,0.94751,MPU2
2.56489,0.9771,2.64122,-0.25391,0.1394,0.94751,MPU1
1.22137,-1.16031,1.0687,0.00903,-0.09888,0.97046,MPU2
0.70229,0.25954,4.90076,-0.25806,0.15918,0.96753,MPU1
-7.96947,-10.33588,-1.03817,0.04858,-0.0813,0.92383,MPU2
-3.92366,6.70229,2.19847,-0.24072,0.15576,0.94287,MPU1
-5.05344,-2.39695,-0.10687,0.03809,-0.10083,0.97119,MPU2
-2.9771,10.73282,1.66412,-0.26416,0.14136,0.97998,MPU1
-6.65649,0.32061,4.0458,0.03491,-0.10132,0.96997,MPU2
1.26718,24.12214,-6.06107,-0.21924,0.15332,0.91138,MPU1
34.67176,48.65649,123.80153,-0.07788,0.00586,0.96094,MPU2
384.83969,33.19084,-500.27481,2.33789,-1.0083,0.56787,MPU1
-393.05344,140.27481,-154.96184,3.99988,-0.72778,-4.0,MPU2
-15.41985,45.31298,-298.7023,1.69434,0.39404,2.98926,MPU1
-71.35878,-59.93893,40.58015,-0.2041,-0.24634,2.14331,MPU2
-40.1832,-15.78626,-2.87023,-0.75464,-0.04175,1.17188,MPU1
