gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.18823,0.26465,0.9314,1.17557,-1.00763,1.46565,MPU1
-0.02515,-0.04443,0.9436,-4.01527,-1.40458,0.06107,MPU2
-0.19287,0.26562,0.97437,0.61069,0.96183,1.0687,MPU1
-0.03101,-0.06787,0.97217,-2.27481,-1.98473,1.05344,MPU2
-0.20532,0.25903,0.96851,2.54962,0.10687,2.73282,MPU1
-0.02417,-0.06274,0.98706,0.45802,0.9313,2.0916,MPU2
-0.18164,0.27002,0.96045,1.78626,-0.96183,3.37405,MPU1
-0.0332,-0.06372,0.97827,0.39695,-0.82443,2.53435,MPU2
-0.198,0.25781,0.95825,2.16794,-2.18321,4.58015,MPU1
-0.02515,-0.0459,0.94214,-4.62595,-3.38931,2.8855,MPU2
-0.16333,0.26196,0.97144,2.01527,-3.89313,2.15267,MPU1
-0.00464,-0.05688,0.9834,-0.06107,-4.27481,0.22901,MPU2
-0.16333,0.26489,0.96387,2.74809,-1.92366,0.77863,MPU1
-0.01172,-0.05908,0.99463,0.48855,-0.44275,-1.05344,MPU2
-0.19434,0.26636,0.98315,5.35878,-0.8855,1.12977,MPU1
-0.03174,-0.0647,0.94971,0.74809,-1.35878,0.54962,MPU2
-0.18164,0.25562,0.93115,1.0229,-1.12977,0.9313,MPU1
-0.02734,-0.0542,0.96558,-1.45038,-2.15267,0.51908,MPU2
-0.20654,0.26367,0.96143,1.70992,-0.53435,2.54962,MPU1
-0.02417,-0.05737,0.96411,-2.50382,-0.79389,1.92366,MPU2
-0.16943,0.26807,0.95947,1.35878,0.71756,1.45038,MPU1
-0.02979,-0.05591,0.95605,-1.78626,-2.79389,0.9771,MPU2
-0.16577,0.27002,0.96387,1.55725,0.87023,0.87023,MPU1
-0.03027,-0.06543,0.97949,-1.80153,-1.60305,0.94656,MPU2
-0.18677,0.26733,0.98047,3.20611,-0.87023,2.47328,MPU1
-0.01953,-0.04956,0.9707,-1.14504,-0.01527,1.55725,MPU2
-0.17188,0.26123,0.96411,2.53435,-1.22137,1.63359,MPU1
-0.01685,-0.05005,0.96777,-1.84733,-2.67176,1.12977,MPU2
-0.16602,0.26343,0.97656,1.96947,1.35878,2.0,MPU1
-0.01489,-0.05127,0.95044,-1.61832,-1.32824,0.82443,MPU2
-0.16772,0.26221,0.98315,3.84733,-0.30534,1.29771,MPU1
-0.01416,-0.04883,0.96704,-0.9313,0.0916,0.33588,MPU2
-0.15552,0.26147,0.94312,0.32061,-0.67176,-0.70229,MPU1
-0.03345,-0.0647,0.97119,-0.50382,-1.72519,-0.77863,MPU2
-0.1731,0.26221,0.94653,0.99237,-0.24427,0.21374,MPU1
-0.01855,-0.04883,0.9353,-4.9313,-1.8626,-1.12977,MPU2
-0.17651,0.25488,0.95752,-1.66412,-2.41221,-0.62595,MPU1
-0.03296,-0.06787,1.00122,-3.9084,0.21374,0.59542,MPU2
-0.18848,0.2627,0.98584,-0.73282,2.99237,1.64885,MPU1
-0.01587,-0.05518,0.98486,-2.0,-1.08397,0.79389,MPU2
-0.16309,0.26514,0.96582,0.9313,-0.27481,0.51908,MPU1
-0.00854,-0.04858,0.96704,-3.72519,0.73282,-0.42748,MPU2
-0.17383,0.26978,0.97412,0.90076,-0.21374,-0.03053,MPU1
-0.00635,-0.05444,0.98193,-1.38931,-0.24427,-0.71756,MPU2
-0.17065,0.26025,0.94922,-0.39695,0.9313,-0.74809,MPU1
-0.02124,-0.06006,0.96704,-4.10687,-2.01527,-1.29771,MPU2
-0.1875,0.25635,0.9834,1.48092,-2.53435,-0.94656,MPU1
-0.03564,-0.0647,0.96631,-2.36641,-2.25954,0.44275,MPU2
-0.18164,0.24683,0.95483,-0.10687,0.9313,0.68702,MPU1
-0.0293,-0.06177,0.93799,-3.87786,-1.93893,1.31298,MPU2
-0.1582,0.24316,0.95459,1.48092,7.93893,-1.41985,MPU1
-0.00879,-0.06323,0.96045,-2.90076,4.96183,0.80916,MPU2
-0.17456,0.25098,0.95923,0.29008,1.41985,-0.79389,MPU1
-0.00562,-0.05908,0.95483,-2.77863,-2.54962,-2.79389,MPU2
-0.20557,0.2478,0.96851,-3.0229,-3.37405,-0.82443,MPU1
-0.04883,-0.08032,1.01318,-2.77863,-7.92366,0.07634,MPU2
-0.20679,0.26221,1.01855,3.77099,-2.07634,3.19084,MPU1
-0.02979,-0.06177,0.97705,-1.35878,-8.19847,2.73282,MPU2
-0.17676,0.2583,0.96484,1.98473,-0.54962,4.90076,MPU1
-0.00415,-0.06201,0.99097,4.42748,0.53435,3.16031,MPU2
-0.17749,0.26123,0.97437,3.20611,-1.19084,3.57252,MPU1
-0.0127,-0.04614,0.9397,-4.16794,-6.96183,2.80916,MPU2
-0.14966,0.24731,0.93677,1.81679,37.9542,-4.44275,MPU1
-0.60815,-0.14087,1.05713,99.55725,-59.40458,288.79388,MPU2
1.36279,-0.9939,0.53394,342.06107,54.07634,-500.27481,MPU1
3.99988,1.22803,-3.78516,-216.87022,4.67176,-59.70992,MPU2
0.6377,0.30249,2.22168,-70.8855,-88.53435,-106.29008,MPU1
-0.1543,0.16382,1.28906,-76.35114,-43.93893,54.19847,MPU2
-0.54468,0.12329,1.18042,-50.82443,-0.42748,-22.15267,MPU1
0.36475,-0.15796,1.26294,-18.61069,-38.24427,12.59542,MPU2
-0.3999,0.12744,0.98535,31.9542,-10.48855,33.40458,MPU1
0.41113,-0.02954,0.97729,-24.8855,2.8855,5.34351,MPU2
-0.38281,0.21826,1.11304,10.74809,0.22901,12.0458,MPU1
0.31982,-0.06909,1.0144,-1.19084,-20.06107,-15.08397,MPU2
-0.27173,0.20044,0.86353,18.51908,4.0916,11.93893,MPU1
0.27222,-0.07202,0.88306,0.54962,-4.15267,-0.10687,MPU2
-0.37573,0.22095,0.98145,20.85496,-3.29771,12.22901,MPU1
0.24756,-0.06299,0.91357,-2.16794,-20.15267,4.83969,MPU2
-0.23071,0.18262,0.76172,-0.35115,3.61832,-1.93893,MPU1
0.27319,-0.07959,0.91772,-7.29771,6.0,-2.0458,MPU2
-0.3562,0.24634,1.08447,19.08397,-4.38168,22.67175,MPU1
0.31885,-0.09058,0.98096,8.16794,-0.64122,-2.22901,MPU2
-0.17334,0.20215,0.87183,-0.27481,7.9084,-1.14504,MPU1
0.26782,-0.08716,0.90405,-0.62595,-2.68702,-6.96183,MPU2
-0.36108,0.2478,0.92847,3.31298,-5.57252,11.70992,MPU1
0.29785,-0.08545,0.93604,0.83969,6.83969,-8.65649,MPU2
-0.23706,0.20898,0.94751,2.53435,1.51145,0.30534,MPU1
0.28442,-0.06055,0.88794,-1.66412,-0.36641,-6.9313,MPU2
-0.29517,0.23901,0.93481,6.54962,-2.47328,7.22137,MPU1
0.26172,-0.06494,0.96558,3.54198,2.99237,-2.64122,MPU2
-0.29688,0.24463,0.96924,8.80916,-0.61069,3.09924,MPU1
0.28198,-0.0625,0.93896,-1.22137,-7.41985,-2.9771,MPU2
-0.30225,0.22925,0.92871,7.19084,0.65649,7.52672,MPU1
0.28149,-0.0647,0.96387,-0.76336,-5.14504,1.0229,MPU2
-0.30981,0.25464,0.95605,7.84733,-3.74046,8.83969,MPU1
0.26123,-0.06665,0.98267,5.8626,-6.38168,-1.03817,MPU2
-0.28271,0.25977,0.94263,11.89313,5.43511,6.9313,MPU1
0.31641,-0.04712,0.88208,0.79389,-3.49618,-4.9771,MPU2
-0.2771,0.25854,0.91479,6.12214,-0.99237,6.83969,MPU1
0.28467,-0.04761,0.9209,-0.9313,-0.16794,-5.67939,MPU2
-0.3313,0.28857,0.92358,15.0229,-4.82443,14.18321,MPU1
0.22998,-0.03564,0.88208,-2.51908,-5.51145,1.67939,MPU2
-0.24365,0.27393,0.90137,3.51145,3.0687,0.77863,MPU1
0.29199,-0.05103,0.95801,1.54198,-0.42748,2.16794,MPU2
-0.29907,0.29907,0.96899,3.31298,1.49618,6.30534,MPU1
0.32129,-0.0481,0.9375,-2.71756,-1.96947,1.45038,MPU2
-0.30054,0.30591,0.94824,4.21374,1.54198,3.61832,MPU1
0.3269,-0.05566,0.96533,1.80153,-1.23664,-1.9542,MPU2
-0.28418,0.3147,0.95825,7.8626,-0.80916,4.58015,MPU1
0.29346,-0.04541,0.93774,0.62595,-3.38931,-2.87023,MPU2
-0.26001,0.28833,0.87305,1.8626,3.40458,-4.68702,MPU1
0.32861,-0.03882,0.90747,-3.16031,2.9313,-8.0916,MPU2
-0.33521,0.30469,0.92871,2.91603,-3.48092,0.29008,MPU1
0.26392,-0.02856,0.95239,0.16794,2.0,-4.39695,MPU2
-0.27588,0.28271,0.9126,-0.36641,2.65649,-3.34351,MPU1
0.28369,-0.04126,0.93921,-0.94656,3.46565,-6.71756,MPU2
-0.33447,0.29199,0.94165,2.07634,-3.08397,2.9771,MPU1
0.26978,-0.0376,0.93506,-3.25191,-0.90076,0.80916,MPU2
-0.31665,0.29053,0.92847,2.44275,2.74809,3.67939,MPU1
0.2998,-0.02612,0.90015,-4.85496,-0.54962,-2.44275,MPU2
-0.27783,0.29468,0.9082,0.32061,-2.24427,0.67176,MPU1
0.29419,-0.03516,0.94995,-0.39695,2.76336,-3.41985,MPU2
-0.27954,0.29688,0.93872,2.79389,-0.38168,2.12214,MPU1
0.28271,-0.03784,0.93506,-3.17557,-1.45038,0.70229,MPU2
-0.28223,0.29492,0.89941,-1.40458,1.58779,0.33588,MPU1
0.3042,-0.03589,0.91309,-4.9313,-1.66412,-0.64122,MPU2
-0.28589,0.30981,0.96533,5.9084,1.22137,2.62595,MPU1
0.29272,-0.04004,0.93628,-1.05344,-0.53435,-0.73282,MPU2
-0.26929,0.30249,0.92993,1.54198,0.16794,-0.87023,MPU1
0.27759,-0.03857,0.92139,-4.74809,-2.8855,-1.20611,MPU2
-0.27686,0.29932,0.91479,2.87023,-0.9313,-1.0229,MPU1
0.28271,-0.03467,0.91895,-4.62595,-0.85496,-2.50382,MPU2
-0.29102,0.28516,0.92139,3.0229,-0.9771,-3.35878,MPU1
0.28564,-0.04395,0.94775,-2.76336,-0.71756,0.32061,MPU2
-0.28003,0.28491,0.90405,-2.12214,-0.01527,-0.45802,MPU1
0.26147,-0.05176,0.93896,-4.61069,0.74809,1.75573,MPU2
-0.31665,0.2959,0.93896,4.56489,-0.18321,4.45802,MPU1
0.27197,-0.04858,0.93579,-0.45802,1.1145,1.61832,MPU2
-0.27344,0.28857,0.9209,-0.36641,0.0,1.8626,MPU1
0.29175,-0.05005,0.95581,-1.75573,1.51145,-0.99237,MPU2
-0.28809,0.29102,0.93408,2.44275,3.00763,-0.62595,MPU1
0.27881,-0.05566,0.93213,-2.48855,1.57252,1.09924,MPU2
-0.29297,0.30249,0.93164,1.84733,-1.38931,1.74046,MPU1
0.29126,-0.05298,0.927,-5.89313,-0.50382,0.12214,MPU2
-0.27881,0.2854,0.92065,-0.62595,-2.71756,1.40458,MPU1
0.2793,-0.05347,0.93774,-5.80153,1.72519,-1.89313,MPU2
-0.2876,0.29663,0.93506,1.26718,-1.78626,2.10687,MPU1
0.2749,-0.06177,0.94727,-2.29008,-1.77099,0.8855,MPU2
-0.28613,0.29077,0.93848,1.74046,1.17557,0.61069,MPU1
0.28345,-0.05566,0.94312,-4.27481,-1.66412,0.06107,MPU2
-0.28687,0.30396,0.93091,5.41985,-2.35115,2.10687,MPU1
0.2981,-0.05566,0.9436,-1.34351,0.91603,-1.32824,MPU2
-0.25562,0.2959,0.91431,0.41221,-1.29771,-4.99237,MPU1
0.26514,-0.05713,0.95825,-0.44275,-2.76336,0.59542,MPU2
-0.29907,0.30078,0.92896,2.16794,2.80916,2.42748,MPU1
0.27319,-0.05371,0.90332,-4.70229,-1.16031,0.0458,MPU2
-0.3125,0.2876,0.91406,1.64885,-4.15267,3.83206,MPU1
0.27002,-0.06152,0.96533,-2.61069,3.41985,0.47328,MPU2
-0.29785,0.29419,0.93384,0.73282,1.37405,2.30534,MPU1
0.27173,-0.06567,0.90649,-4.42748,-3.41985,0.41221,MPU2
-0.2644,0.28882,0.91724,0.82443,1.72519,-0.74809,MPU1
0.28638,-0.07031,0.94409,-2.54962,2.90076,0.96183,MPU2
