gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
2.70229,0.0,1.81679,-0.31396,0.20337,0.94238,MPU1
-0.54962,1.0229,1.72519,-0.04565,-0.07959,0.98218,MPU2
1.92366,-0.83969,2.07634,-0.30396,0.20117,0.93262,MPU1
0.22901,-0.48855,1.54198,-0.02856,-0.08057,0.96997,MPU2
2.16794,1.83206,2.16794,-0.29761,0.19775,0.93018,MPU1
-2.59542,-3.14504,1.31298,-0.03174,-0.07715,0.95264,MPU2
1.98473,-2.67176,1.57252,-0.30811,0.18604,0.95923,MPU1
-0.96183,-1.64885,1.14504,-0.03638,-0.09814,0.98145,MPU2
1.09924,-1.03817,2.0916,-0.30396,0.19604,0.94214,MPU1
-1.31298,-3.03817,0.01527,-0.01221,-0.07837,0.96411,MPU2
2.9313,0.33588,1.60305,-0.29126,0.19775,0.948,MPU1
-0.45802,2.18321,0.96183,-0.0188,-0.07935,0.96533,MPU2
1.96947,-1.03817,0.71756,-0.2937,0.21704,0.92944,MPU1
-2.71756,-5.48092,-0.9771,-0.02612,-0.06543,0.94507,MPU2
0.44275,-1.66412,0.15267,-0.30371,0.20312,0.9314,MPU1
-1.84733,-1.35878,0.44275,-0.03125,-0.08643,0.9939,MPU2
1.66412,0.38168,1.28244,-0.29736,0.20288,0.95264,MPU1
-0.67176,-0.21374,2.27481,-0.03784,-0.09375,0.98535,MPU2
2.42748,0.65649,2.32061,-0.29907,0.20117,0.94653,MPU1
-0.15267,-2.03053,0.21374,-0.01294,-0.0686,0.96875,MPU2
3.57252,-2.21374,1.35878,-0.29932,0.20068,0.94775,MPU1
-0.0458,-0.99237,0.77863,-0.03101,-0.08081,0.97559,MPU2
3.57252,-2.0458,1.93893,-0.2981,0.20752,0.94946,MPU1
1.12977,-2.62595,-0.35115,-0.02808,-0.08081,0.96069,MPU2
4.0458,2.42748,0.9771,-0.28345,0.20264,0.93335,MPU1
0.54962,-0.9313,-0.82443,-0.02759,-0.07251,0.9563,MPU2
2.94656,-2.61069,1.14504,-0.29346,0.21143,0.92529,MPU1
-2.56489,-0.10687,1.22137,-0.02954,-0.06201,0.94238,MPU2
2.25954,2.9313,0.1374,-0.27246,0.21606,0.95239,MPU1
-2.83969,-4.53435,0.15267,-0.03564,-0.05933,0.93579,MPU2
-0.53435,-1.67939,0.16794,-0.28882,0.20508,0.91626,MPU1
-4.30534,-0.62595,-1.14504,-0.02393,-0.06274,0.97314,MPU2
-1.00763,0.50382,-1.37405,-0.28735,0.21313,0.93848,MPU1
-2.9771,-3.20611,-2.38168,-0.02466,-0.06885,0.95972,MPU2
-1.48092,-0.59542,-3.05344,-0.28882,0.20898,0.93311,MPU1
-2.87023,-0.0458,-3.12977,-0.01514,-0.0791,1.00537,MPU2
0.33588,1.19084,-1.9542,-0.30933,0.20557,0.94287,MPU1
-4.53435,-0.59542,-3.14504,-0.01074,-0.06665,0.9707,MPU2
2.82443,1.89313,-4.79389,-0.29419,0.20337,0.96313,MPU1
-1.70992,-2.10687,-3.45038,-0.03857,-0.09302,0.98999,MPU2
4.41221,0.47328,-2.45802,-0.30273,0.19751,0.99121,MPU1
-0.71756,2.59542,-2.59542,-0.03125,-0.09033,0.97119,MPU2
5.16031,-4.67176,-0.39695,-0.33765,0.19702,0.97656,MPU1
1.74046,-2.0916,-1.61832,-0.03882,-0.08447,0.96582,MPU2
3.61832,-1.17557,-0.41221,-0.30322,0.19775,0.89551,MPU1
-1.60305,-2.39695,-1.0687,-0.03223,-0.07373,0.93872,MPU2
4.15267,-3.19084,0.61069,-0.32178,0.20532,0.93799,MPU1
-0.22901,-1.49618,1.70992,-0.05737,-0.0874,0.95996,MPU2
2.33588,2.27481,2.91603,-0.30225,0.19653,0.93066,MPU1
1.51145,-2.01527,2.83969,-0.03394,-0.08301,0.97607,MPU2
2.56489,2.70229,4.32061,-0.30225,0.21362,0.9209,MPU1
-1.8626,-0.9313,3.63359,-0.01807,-0.06128,0.94458,MPU2
0.76336,-0.32061,4.16794,-0.28833,0.21631,0.93091,MPU1
0.16794,-2.06107,2.8855,-0.00684,-0.07251,0.97437,MPU2
2.62595,-0.0458,4.68702,-0.29541,0.20874,0.9314,MPU1
-0.96183,-1.00763,2.79389,0.00098,-0.07593,0.95654,MPU2
0.85496,1.05344,2.73282,-0.27612,0.20361,0.93481,MPU1
-3.52672,-4.9313,2.47328,-0.0188,-0.08228,0.97046,MPU2
1.69466,1.34351,1.70992,-0.28687,0.19458,0.95654,MPU1
-3.58779,4.07634,2.0,-0.00513,-0.08032,0.9751,MPU2
-0.33588,0.35115,1.38931,-0.29077,0.20093,0.93164,MPU1
-3.60305,-0.54962,1.58779,-0.00537,-0.0791,0.97339,MPU2
-2.62595,0.82443,1.61832,-0.29419,0.20532,0.9314,MPU1
-4.0458,-2.06107,2.62595,-0.01807,-0.07666,0.96875,MPU2
-2.73282,-1.45038,1.1145,-0.27515,0.20264,0.94873,MPU1
-5.49618,-6.01527,-0.07634,-0.00073,-0.08423,0.97314,MPU2
0.22901,-2.45802,1.49618,-0.3186,0.19116,0.97534,MPU1
-4.35115,-2.0458,0.79389,-0.01416,-0.09326,0.97754,MPU2
1.45038,-0.79389,0.59542,-0.29077,0.1875,0.96313,MPU1
-2.16794,0.33588,-0.18321,-0.01855,-0.08691,0.96313,MPU2
1.05344,1.66412,0.06107,-0.28857,0.19702,0.92896,MPU1
-4.42748,-2.9771,-0.90076,-0.00488,-0.09009,0.9436,MPU2
0.1374,-0.19847,-0.76336,-0.29761,0.19653,0.95093,MPU1
-3.0229,-0.56489,0.15267,-0.02637,-0.09033,0.97559,MPU2
1.23664,-0.9771,0.77863,-0.29858,0.19873,0.95435,MPU1
-2.27481,-0.53435,0.1374,-0.01587,-0.09058,0.97778,MPU2
0.30534,0.12214,1.60305,-0.31445,0.19824,0.94189,MPU1
-0.44275,-1.29771,1.55725,-0.02319,-0.09302,0.98267,MPU2
1.41985,0.33588,2.76336,-0.30469,0.19067,0.9502,MPU1
-1.00763,0.29008,1.63359,-0.00464,-0.09277,0.97412,MPU2
3.29771,1.05344,2.8855,-0.30371,0.19409,0.95093,MPU1
0.9313,1.96947,2.01527,0.00024,-0.08179,0.96143,MPU2
4.07634,2.41221,0.82443,-0.26807,0.19507,0.93896,MPU1
0.38168,0.56489,-1.05344,0.0,-0.08643,0.96094,MPU2
3.12977,-0.42748,-0.0916,-0.30859,0.1897,0.93823,MPU1
-2.51908,-1.58779,-0.94656,-0.02075,-0.09058,0.9624,MPU2
2.42748,0.38168,-0.61069,-0.30811,0.19556,0.95435,MPU1
1.64885,0.64122,-1.84733,-0.021,-0.08643,0.98975,MPU2
3.54198,-0.54962,-0.0916,-0.31396,0.19116,0.94385,MPU1
0.15267,1.0687,-0.8855,-0.03125,-0.08154,0.97705,MPU2
5.51145,-0.35115,0.10687,-0.31152,0.19995,0.93921,MPU1
-0.29008,-0.0916,-0.64122,-0.03467,-0.07788,0.94238,MPU2
2.19847,1.16031,-0.83969,-0.2937,0.20776,0.9165,MPU1
-0.64122,-2.33588,-0.35115,-0.03467,-0.0791,0.96704,MPU2
1.83206,0.0458,0.39695,-0.30688,0.20776,0.92407,MPU1
-2.29008,0.36641,0.07634,-0.02295,-0.07446,0.979,MPU2
2.19847,-2.64122,1.28244,-0.32202,0.20801,0.95093,MPU1
0.18321,-0.64122,0.9313,-0.02051,-0.08423,0.99414,MPU2
3.74046,2.42748,1.29771,-0.3147,0.20239,0.95068,MPU1
0.30534,-1.74046,-0.32061,-0.0144,-0.07251,0.95972,MPU2
2.50382,-1.77099,0.0458,-0.29956,0.19287,0.93042,MPU1
-2.38168,0.85496,0.01527,-0.02759,-0.08203,0.96826,MPU2
0.83969,-3.87786,0.67176,-0.31201,0.20312,0.94995,MPU1
0.58015,-0.1374,-0.21374,-0.0188,-0.08521,1.00146,MPU2
0.82443,0.85496,0.90076,-0.30811,0.20752,0.91968,MPU1
-2.82443,-2.82443,0.22901,-0.01001,-0.08228,0.96924,MPU2
4.06107,0.06107,0.99237,-0.30591,0.20557,0.95923,MPU1
0.82443,1.51145,0.85496,-0.01367,-0.08447,0.97607,MPU2
2.41221,3.67939,1.17557,-0.29272,0.21118,0.9248,MPU1
-0.9771,-0.18321,-0.47328,-0.0188,-0.06372,0.95142,MPU2
3.35878,-0.76336,-0.68702,-0.29224,0.2063,0.93188,MPU1
-0.54962,1.14504,0.1374,-0.02417,-0.08643,0.98779,MPU2
2.68702,0.32061,1.98473,-0.32739,0.20581,0.95459,MPU1
1.16031,-2.39695,0.41221,-0.01685,-0.06934,0.95996,MPU2
3.72519,2.44275,0.29008,-0.28809,0.21191,0.93945,MPU1
-3.49618,-4.9313,-1.74046,-0.02539,-0.06689,0.94409,MPU2
5.17557,0.54962,-1.0687,-0.31396,0.21387,0.96753,MPU1
2.8855,0.56489,-0.56489,-0.05298,-0.07446,0.97485,MPU2
1.87786,-5.38931,0.01527,-0.28735,0.21851,0.93115,MPU1
-1.98473,-9.98473,-2.51908,-0.02148,-0.05981,0.96118,MPU2
4.9771,4.85496,1.66412,-0.31079,0.21729,0.94141,MPU1
-0.51908,-2.73282,0.65649,-0.02441,-0.05688,0.94287,MPU2
2.10687,-6.91603,1.63359,-0.31616,0.20874,0.95117,MPU1
3.96947,-1.19084,0.80916,-0.00562,-0.07861,1.03076,MPU2
3.40458,-2.62595,3.37405,-0.32178,0.21313,0.94653,MPU1
0.21374,-6.58015,-1.00763,0.00415,-0.0542,0.95483,MPU2
4.12214,-4.41221,1.31298,-0.27808,0.21802,0.94214,MPU1
-4.62595,-9.54198,-0.51908,-0.01147,-0.05029,0.9292,MPU2
1.35878,-3.20611,-0.83969,-0.27319,0.21826,0.9314,MPU1
0.44275,-7.09924,-1.77099,-0.06006,-0.07422,0.96509,MPU2
-1.12977,-4.76336,0.71756,-0.27856,0.22168,0.93311,MPU1
-6.45802,-7.72519,-2.32061,-0.01831,-0.05591,0.95972,MPU2
-3.84733,-5.93893,3.20611,-0.31519,0.22217,0.94067,MPU1
-8.53435,-17.00763,3.35878,-0.02686,-0.06177,0.94897,MPU2
-1.1145,-3.20611,7.38931,-0.2959,0.21362,0.94434,MPU1
-4.0916,-6.59542,-0.03053,0.02881,-0.11768,0.94727,MPU2
4.58015,-2.42748,1.48092,-0.2439,0.19702,0.96582,MPU1
-1.70992,-10.9771,2.12214,-0.00635,-0.06592,0.90869,MPU2
5.17557,-7.78626,2.24427,-0.27075,0.19971,0.96973,MPU1
7.66412,1.23664,0.39695,0.0481,-0.06421,1.00562,MPU2
0.76336,3.93893,1.9084,-0.25952,0.21436,0.89551,MPU1
-3.87786,-9.89313,3.9542,-0.00708,-0.052,0.90894,MPU2
26.0,22.15267,-28.19847,-0.10693,0.18628,0.93091,MPU1
-21.41985,-156.18321,53.8168,-1.25342,0.27563,1.32935,MPU2
121.09924,119.29771,-500.27481,0.12231,-0.6604,0.18433,MPU1
-166.50381,-110.51908,2.44275,3.99988,2.2854,-1.87378,MPU2
14.10687,-153.03816,-0.61069,-1.76245,0.40112,0.36694,MPU1
-47.98473,-28.74809,78.38168,0.54004,0.0144,1.25635,MPU2
52.82443,-35.92366,55.14504,-0.5752,0.2522,1.42285,MPU1
-59.55725,-10.96183,34.19847,0.41479,-0.18994,0.86475,MPU2
-32.67176,-21.16031,-9.93893,-0.37939,0.24463,1.1001,MPU1
-9.17557,-2.10687,-7.05344,0.53442,-0.06396,1.21094,MPU2
-16.79389,13.89313,-0.99237,-0.41699,0.2937,1.00757,MPU1
-40.85496,12.50382,-13.38931,0.50562,-0.06958,0.83105,MPU2
8.61069,1.0229,-11.78626,-0.48169,0.2688,1.02124,MPU1
12.50382,7.51145,-12.68702,0.34814,-0.12231,1.14624,MPU2
0.30534,16.35114,-26.51908,-0.33472,0.17603,0.87061,MPU1
-1.25191,3.32824,-5.55725,0.19971,-0.08887,0.79126,MPU2
19.48092,4.29008,4.94656,-0.38501,0.16284,0.98193,MPU1
-8.03053,-5.00763,1.0687,0.28491,-0.104,0.89136,MPU2
-6.38168,5.64885,-2.22901,-0.30615,0.17236,0.83276,MPU1
