gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.25954,-0.53435,-1.74046,-0.39722,-0.03149,0.90698,MPU1
-4.48855,1.09924,-2.24427,-0.30493,-0.41699,0.82886,MPU2
1.49618,-0.50382,-2.29008,-0.40283,-0.03955,0.93774,MPU1
-2.74809,-2.29008,-2.79389,-0.30518,-0.42407,0.84326,MPU2
1.41985,-0.77863,-1.23664,-0.40942,-0.03906,0.93506,MPU1
-1.77099,0.07634,-0.53435,-0.30811,-0.42896,0.83887,MPU2
-0.80916,1.40458,-0.48855,-0.40063,-0.03589,0.90723,MPU1
-3.66412,0.07634,0.41221,-0.30957,-0.43066,0.83472,MPU2
1.57252,-2.48855,0.77863,-0.40552,-0.04614,0.9375,MPU1
-0.33588,-1.96947,0.27481,-0.29883,-0.43506,0.85791,MPU2
3.96947,0.9771,1.17557,-0.39111,-0.04834,0.94116,MPU1
-1.29771,-0.77863,-0.53435,-0.28467,-0.40649,0.81543,MPU2
2.07634,-0.59542,0.8855,-0.40234,-0.03979,0.927,MPU1
-1.25191,-0.67176,0.58015,-0.29907,-0.4248,0.83301,MPU2
3.19084,-0.90076,0.67176,-0.3811,-0.05371,0.93701,MPU1
-0.48855,-0.87023,0.1374,-0.29077,-0.42236,0.83301,MPU2
0.99237,-0.15267,0.0,-0.39307,-0.04272,0.91626,MPU1
-0.41221,-1.92366,-0.76336,-0.2959,-0.42725,0.83594,MPU2
1.49618,-0.70229,0.42748,-0.3894,-0.04248,0.92871,MPU1
-3.26718,-1.31298,-0.68702,-0.28687,-0.42139,0.81128,MPU2
1.75573,-1.87786,0.8855,-0.39868,-0.03882,0.94067,MPU1
-0.67176,-1.89313,-0.19847,-0.28491,-0.4231,0.83813,MPU2
2.80916,-0.77863,-0.19847,-0.3689,-0.04004,0.92041,MPU1
-1.92366,0.32061,-0.67176,-0.27905,-0.41772,0.81592,MPU2
1.77099,-0.51908,-0.1374,-0.39478,-0.04053,0.92651,MPU1
-0.91603,-1.38931,-0.74809,-0.29053,-0.41772,0.82495,MPU2
2.82443,1.51145,-0.01527,-0.38965,-0.03442,0.92456,MPU1
-2.41221,0.0,0.18321,-0.29517,-0.41772,0.81274,MPU2
0.91603,0.53435,0.71756,-0.39893,-0.03809,0.90991,MPU1
-2.03053,0.30534,1.34351,-0.30029,-0.42749,0.83765,MPU2
1.61832,-0.16794,0.99237,-0.38184,-0.04126,0.92017,MPU1
-3.35878,-1.55725,-0.62595,-0.28589,-0.41528,0.82031,MPU2
-1.00763,-1.64885,0.47328,-0.39209,-0.03247,0.92871,MPU1
-2.68702,-0.01527,-0.38168,-0.28979,-0.42773,0.85229,MPU2
1.58779,-1.09924,0.01527,-0.39795,-0.04175,0.93628,MPU1
-1.89313,-0.94656,-0.25954,-0.30298,-0.43188,0.84033,MPU2
1.70992,-1.1145,0.99237,-0.40894,-0.04395,0.93091,MPU1
-1.19084,-0.83969,1.0229,-0.30371,-0.42822,0.82202,MPU2
0.48855,-0.22901,3.0229,-0.40918,-0.03345,0.90942,MPU1
-1.17557,-2.38168,1.81679,-0.302,-0.4292,0.83472,MPU2
0.94656,-2.59542,3.23664,-0.38599,-0.04541,0.9248,MPU1
-2.50382,-0.85496,0.9771,-0.26782,-0.42261,0.8291,MPU2
1.0229,-0.61069,1.22137,-0.36768,-0.04761,0.93823,MPU1
-0.59542,-0.99237,-0.73282,-0.26733,-0.4292,0.85059,MPU2
1.87786,-0.16794,-0.50382,-0.3877,-0.04175,0.92285,MPU1
-1.72519,-0.01527,-0.74809,-0.28687,-0.43311,0.82178,MPU2
1.96947,-0.22901,-1.03817,-0.38574,-0.04858,0.91821,MPU1
-1.52672,-1.32824,-1.81679,-0.28833,-0.42188,0.82812,MPU2
1.16031,-0.91603,-0.41221,-0.39893,-0.05103,0.91968,MPU1
-2.03053,-0.07634,-0.29008,-0.29517,-0.43921,0.83081,MPU2
2.56489,0.24427,0.58015,-0.39648,-0.04956,0.9248,MPU1
-2.53435,-0.1374,0.29008,-0.2998,-0.43066,0.80884,MPU2
0.18321,-0.29008,0.56489,-0.39136,-0.04565,0.91553,MPU1
-2.47328,-0.8855,1.08397,-0.30103,-0.42578,0.82983,MPU2
0.82443,-0.27481,1.67939,-0.3938,-0.04468,0.93286,MPU1
-1.38931,-0.39695,-0.27481,-0.27539,-0.41943,0.83496,MPU2
1.35878,0.01527,0.32061,-0.39282,-0.04517,0.92383,MPU1
-2.12214,-1.55725,0.07634,-0.29858,-0.42554,0.82666,MPU2
2.0,-0.36641,0.74809,-0.38452,-0.04663,0.93018,MPU1
-2.01527,-1.28244,0.90076,-0.29517,-0.43506,0.83398,MPU2
1.63359,-0.0916,1.14504,-0.39136,-0.04736,0.92529,MPU1
-1.09924,-0.82443,1.29771,-0.29224,-0.42676,0.82349,MPU2
0.56489,0.58015,1.32824,-0.37524,-0.0415,0.90186,MPU1
-2.50382,0.59542,-0.50382,-0.26587,-0.42383,0.83057,MPU2
2.82443,-2.10687,0.71756,-0.38721,-0.05005,0.93994,MPU1
-0.36641,1.16031,-0.06107,-0.24927,-0.43359,0.85156,MPU2
9.69466,-5.96947,3.87786,-0.25439,-0.07275,1.04321,MPU1
20.61069,20.21374,-8.48855,0.18384,-0.5022,1.15503,MPU2
38.77863,55.45038,-21.51145,0.65894,-0.27661,1.50415,MPU1
57.80153,127.57252,-48.45802,1.54907,-0.59448,1.87573,MPU2
203.83206,51.16031,-252.67175,1.82251,-0.79663,2.07104,MPU1
195.14503,173.1145,-312.53436,1.66675,-1.08691,1.22827,MPU2
243.35878,57.17557,-363.23663,0.48535,-1.35132,1.17798,MPU1
233.12978,233.49619,-322.53436,0.56177,-1.79541,0.53638,MPU2
240.12213,2.91603,-344.8855,-0.58936,-1.51318,0.51465,MPU1
191.32825,158.18321,-327.17557,-0.30103,-1.77856,-0.17969,MPU2
157.70993,31.74046,-312.99237,-1.21265,-1.30737,0.12866,MPU1
104.24428,130.71756,-245.74046,-0.97314,-1.57056,-0.11255,MPU2
