gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.37378,0.01025,0.89795,-7.9313,5.50382,20.75573,MPU1
-0.30469,-0.39746,0.8147,-13.60305,-9.72519,22.9313,MPU2
-0.37207,0.0083,0.91016,-16.60305,-8.61832,29.96947,MPU1
-0.19727,-0.39697,0.88574,-19.92366,-20.36641,24.9313,MPU2
-0.17651,-0.03296,1.10327,-8.34351,-6.64885,24.37405,MPU1
-0.05688,-0.4021,0.97217,-3.74046,-3.57252,16.80916,MPU2
-0.13574,-0.0332,0.99585,-4.9084,-5.36641,13.68702,MPU1
0.02856,-0.43823,0.96802,-6.18321,-4.59542,5.70992,MPU2
0.03369,-0.15991,1.16675,-0.77099,1.00763,12.93893,MPU1
0.5376,-0.63745,1.27271,1.54198,37.17557,13.08397,MPU2
1.08521,-0.43213,1.74023,46.70229,106.40458,-32.36641,MPU1
2.18799,-0.76343,2.16748,112.21374,207.17557,-105.25191,MPU2
1.86475,-1.12109,1.99994,250.12978,13.0916,-250.13741,MPU1
1.58398,-1.51636,1.16504,290.85495,163.67938,-380.97711,MPU2
0.62939,-2.0,1.27148,250.12978,2.35878,-250.13741,MPU1
0.08374,-2.32031,-0.28687,261.43512,148.9771,-480.56488,MPU2
-1.45898,-1.85913,0.70679,214.10687,-131.69466,-250.13741,MPU1
-0.88086,-2.12964,0.21362,201.12978,44.53435,-328.96182,MPU2
-1.19263,-1.41553,0.0603,89.21374,-20.28244,-250.13741,MPU1
-0.90405,-1.53491,0.03662,-3.03817,100.62595,-260.07632,MPU2
-1.76489,-0.80469,0.8335,39.30534,71.80916,-220.67175,MPU1
-2.05127,-1.19897,0.17993,40.19847,31.16031,-55.61832,MPU2
-1.84058,-0.17261,0.32178,-2.25191,-30.91603,33.10687,MPU1
-0.91772,-0.56689,0.25537,-14.10687,-40.56488,13.23664,MPU2
-0.75635,-0.1001,0.69019,-1.1374,5.0687,23.63359,MPU1
-0.79077,-0.42944,0.52002,-0.79389,11.1145,50.45802,MPU2
-0.51733,-0.0481,0.74829,-10.64886,-15.9084,13.38168,MPU1
-0.44019,-0.34399,0.82617,-19.74046,28.76336,9.0229,MPU2
-0.63428,0.05249,0.82178,-5.9771,46.8855,8.36641,MPU1
-0.58154,-0.36646,0.65894,-13.41985,-6.9313,10.06107,MPU2
-0.65332,0.06958,0.83447,-11.8626,-12.96183,19.84733,MPU1
-0.45996,-0.34058,0.75903,-8.01527,-8.16794,16.07634,MPU2
-0.51709,0.04834,0.86206,-0.80153,1.29771,16.34351,MPU1
-0.41553,-0.33545,0.82251,2.0,4.71756,14.0458,MPU2
-0.53394,0.07886,0.80029,-0.84733,-0.92366,15.91603,MPU1
-0.45459,-0.30737,0.70264,-8.50382,-9.22137,10.44275,MPU2
-0.47705,0.06445,0.81177,-7.1145,-1.18321,8.73282,MPU1
-0.47998,-0.36157,0.77271,-12.99237,1.89313,12.71756,MPU2
-0.59033,0.06421,0.80273,-7.9084,6.84733,17.26718,MPU1
-0.47827,-0.34521,0.77124,-13.69466,0.29008,15.34351,MPU2
-0.53809,0.07104,0.85156,-10.17557,-0.24427,13.45038,MPU1
-0.46851,-0.31372,0.73291,-13.78626,-19.14504,6.45802,MPU2
-0.51025,0.07788,0.85034,-8.96183,-1.29008,8.20611,MPU1
-0.44629,-0.33447,0.78613,-15.08397,-2.42748,5.12977,MPU2
-0.52832,0.06494,0.89429,-11.42748,-10.43511,4.99237,MPU1
-0.46533,-0.38721,0.83472,-9.96947,-12.1374,5.03817,MPU2
-0.51538,0.05737,0.90015,-4.47328,-7.96947,10.06107,MPU1
-0.41162,-0.34839,0.80518,-5.23664,-10.91603,3.87786,MPU2
-0.50122,0.04736,0.8999,-4.06107,-6.27481,6.03053,MPU1
-0.41113,-0.36426,0.84741,-1.48092,-4.33588,3.89313,MPU2
-0.52368,0.05518,0.86206,-0.76336,-0.64122,8.57252,MPU1
-0.4895,-0.35596,0.74756,-4.59542,-15.80153,6.85496,MPU2
-0.51392,0.05127,0.87085,-5.25191,-8.41221,13.0916,MPU1
-0.43604,-0.37427,0.79517,-6.58015,-8.27481,10.90076,MPU2
-0.48315,0.0293,0.89917,-0.21374,-0.26718,11.46565,MPU1
-0.41504,-0.37354,0.82178,-1.43511,2.91603,10.38168,MPU2
-0.50562,0.05811,0.87646,3.07634,0.34351,11.12977,MPU1
-0.4353,-0.32349,0.74951,-2.39695,-9.87786,7.22137,MPU2
-0.46069,0.06055,0.85376,-3.49618,-4.58015,5.96183,MPU1
-0.39307,-0.33813,0.82178,-3.55725,-5.66412,1.66412,MPU2
-0.46704,0.07397,0.88794,0.26718,-2.74809,2.41221,MPU1
-0.39819,-0.3396,0.80884,-4.67176,1.1145,1.12977,MPU2
-0.50366,0.05859,0.86182,-1.30534,1.50382,1.14504,MPU1
-0.4248,-0.35083,0.79785,-4.80916,-0.22901,0.48855,MPU2
-0.46021,0.03906,0.90015,3.67939,4.8855,-2.17557,MPU1
-0.43384,-0.33643,0.75269,-3.25191,0.29008,-2.74809,MPU2
-0.47729,0.05542,0.86206,1.38931,2.41221,-4.61069,MPU1
-0.41724,-0.35278,0.78589,-5.38931,5.77099,-3.72519,MPU2
-0.50732,0.04102,0.85181,-0.77863,0.8626,-5.53435,MPU1
-0.43604,-0.38428,0.79321,-4.01527,4.0916,-4.07634,MPU2
-0.53345,0.04297,0.88354,1.42748,6.58779,-0.74809,MPU1
-0.44946,-0.36206,0.76465,-3.29771,-1.19084,-0.19847,MPU2
-0.49976,0.04395,0.87476,1.8855,0.50382,-0.16794,MPU1
-0.42188,-0.36304,0.79834,-3.64885,5.45038,0.32061,MPU2
-0.51294,0.0415,0.85449,-0.53435,3.64122,-1.54962,MPU1
-0.46558,-0.37402,0.76514,-3.57252,-1.8626,-0.19847,MPU2
-0.52417,0.04004,0.87158,-0.53435,-0.54962,0.48855,MPU1
-0.42529,-0.37354,0.79956,-3.05344,1.46565,-1.58779,MPU2
-0.52148,0.04395,0.86597,1.26718,1.14504,-0.74809,MPU1
-0.4502,-0.37866,0.80811,-2.06107,0.50382,-0.19847,MPU2
-0.5105,0.03784,0.89648,3.9542,-0.98473,0.14504,MPU1
-0.44727,-0.36987,0.77002,-1.72519,0.73282,1.64885,MPU2
-0.49316,0.03296,0.86816,2.9084,0.0916,-0.03053,MPU1
-0.44312,-0.36206,0.76758,-2.42748,-2.16794,-0.33588,MPU2
-0.49756,0.04297,0.85596,1.35878,0.9313,0.01527,MPU1
-0.41992,-0.37109,0.77954,-3.81679,3.12977,-2.30534,MPU2
-0.51611,0.04248,0.84839,-0.48092,-2.73282,-0.80916,MPU1
-0.4248,-0.38281,0.79346,-2.0458,-1.0687,-2.56489,MPU2
-0.52026,0.03491,0.86865,1.68702,-2.19084,-2.26718,MPU1
-0.47388,-0.375,0.74585,-4.19847,-5.72519,-0.07634,MPU2
-0.52759,0.03223,0.87891,0.36641,1.19847,2.08397,MPU1
-0.44287,-0.38721,0.80029,-1.03817,-2.90076,0.68702,MPU2
-0.51611,0.03955,0.86987,2.96183,-2.94656,3.0687,MPU1
-0.4353,-0.35693,0.76343,-4.73282,-1.70992,0.96183,MPU2
-0.50098,0.03711,0.89258,1.22137,-1.50382,0.39695,MPU1
-0.43872,-0.38086,0.77979,-2.42748,-1.93893,0.65649,MPU2
-0.48853,0.03101,0.88501,2.07634,1.03817,0.35878,MPU1
-0.42676,-0.37817,0.76709,-2.39695,-0.45802,-0.91603,MPU2
-0.51172,0.02856,0.87085,1.8855,-2.47328,0.41985,MPU1
-0.42261,-0.38745,0.77417,-3.37405,0.50382,0.85496,MPU2
-0.49292,0.02759,0.87915,2.0687,-0.71756,-0.10687,MPU1
-0.42651,-0.38257,0.77954,-0.65649,-1.34351,-1.31298,MPU2
-0.49805,0.03442,0.83423,-0.65649,-1.61832,-0.9771,MPU1
-0.41064,-0.37939,0.77515,-3.84733,-0.77863,-4.07634,MPU2
-0.51978,0.03174,0.87793,-1.24427,-0.0229,-1.19084,MPU1
-0.44629,-0.396,0.77686,-4.68702,-4.18321,-1.28244,MPU2
-0.50781,0.021,0.89819,2.35878,-0.84733,0.99237,MPU1
-0.42896,-0.38135,0.78052,-1.23664,-4.36641,-1.32824,MPU2
-0.51733,0.03247,0.86157,0.82443,-8.32061,1.92366,MPU1
-0.4126,-0.3916,0.78979,-2.44275,-3.41985,-0.77863,MPU2
-0.50391,0.02588,0.89673,3.15267,-2.51908,0.84733,MPU1
-0.44556,-0.39233,0.76025,-1.38931,-2.53435,1.34351,MPU2
-0.49243,0.02734,0.85815,-0.40458,-0.48092,1.9542,MPU1
-0.42896,-0.40698,0.80737,-2.74809,-3.31298,0.33588,MPU2
-0.50684,0.02173,0.88696,0.9542,-2.8626,2.77863,MPU1
-0.43433,-0.396,0.79443,-2.65649,-2.44275,1.46565,MPU2
-0.49487,0.02051,0.88696,0.91603,-2.16794,2.94656,MPU1
-0.42773,-0.39429,0.80078,-0.32061,-3.37405,1.51145,MPU2
-0.48584,0.03296,0.86792,1.22137,0.80916,1.40458,MPU1
-0.4082,-0.39526,0.80688,-0.65649,2.30534,1.41985,MPU2
-0.49463,0.02173,0.88232,3.56489,-1.1145,1.83969,MPU1
-0.41626,-0.37427,0.75708,-3.57252,0.73282,0.87023,MPU2
-0.47144,0.02954,0.86792,1.31298,1.43511,-0.82443,MPU1
-0.41797,-0.39429,0.77368,-1.63359,-4.10687,-1.55725,MPU2
-0.47656,0.02734,0.83521,0.52672,-2.87786,-0.31298,MPU1
-0.3999,-0.37354,0.74194,-6.76336,-1.26718,-2.33588,MPU2
-0.48413,0.02319,0.88696,-2.71756,-0.54198,-2.18321,MPU1
-0.39453,-0.40015,0.82007,-2.24427,-0.35115,-4.27481,MPU2
-0.51343,0.02197,0.88208,-0.03053,-2.34351,-2.0916,MPU1
-0.44043,-0.38623,0.76831,-7.03817,-2.77863,-3.48092,MPU2
-0.50952,0.01025,0.93799,1.26718,-1.82443,-3.38168,MPU1
-0.45776,-0.41772,0.81152,1.08397,-0.83969,-0.50382,MPU2
-0.521,0.02979,0.85278,-0.79389,-0.92366,1.9084,MPU1
-0.42749,-0.41333,0.80786,1.51145,-9.51145,-1.89313,MPU2
