gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.22656,-0.02222,0.99438,1.28244,2.45802,-5.19084,MPU1
-0.1167,-0.38623,0.90723,-0.90076,3.20611,-7.32824,MPU2
-0.14014,-0.07031,1.03809,1.0229,0.62595,-0.90076,MPU1
0.40552,-0.45972,1.18188,-8.82443,22.45802,1.63359,MPU2
0.80273,-0.47412,1.76294,43.38931,72.36641,-46.87023,MPU1
1.60132,-0.66089,1.77222,59.20611,185.52672,-83.69466,MPU2
1.55103,-0.72412,1.7478,146.33588,51.26717,-223.22137,MPU1
1.6958,-0.97778,1.27246,160.42747,135.9084,-291.54199,MPU2
0.96143,-1.3938,1.19653,226.45801,36.0,-389.8168,MPU1
0.95947,-1.78076,0.49341,215.46565,187.1145,-406.7023,MPU2
-0.45312,-1.80664,0.80078,204.65649,-68.96183,-433.20612,MPU1
-0.37817,-2.04272,-0.09326,147.67938,62.9771,-380.54962,MPU2
-0.87451,-1.81421,0.39331,115.48092,22.18321,-388.56488,MPU1
-1.06348,-2.12939,0.22192,53.25191,122.70229,-317.49619,MPU2
-2.05981,-1.04761,0.84448,80.54962,37.1145,-239.74046,MPU1
-1.82959,-1.5686,0.35352,74.27481,106.35114,-105.84733,MPU2
-2.03027,-0.41577,0.2312,57.29771,6.80916,-23.12977,MPU1
-1.19849,-0.7644,0.10376,32.87023,-10.03053,8.0458,MPU2
-0.98413,-0.22705,0.41504,14.1374,18.22901,18.22901,MPU1
-0.82349,-0.50781,0.33862,-13.1145,17.46565,40.80916,MPU2
-0.55444,-0.06982,0.58374,-1.22137,23.81679,11.05344,MPU1
-0.44556,-0.36255,0.64136,-18.58015,21.66412,-0.8855,MPU2
-0.65723,0.02563,0.78955,-2.96183,44.35115,-3.98473,MPU1
-0.58569,-0.38037,0.59766,-21.80153,4.50382,4.07634,MPU2
-0.6543,0.03687,0.96265,1.43511,-15.0687,16.29008,MPU1
-0.42627,-0.4248,0.88916,9.87786,5.84733,17.84733,MPU2
-0.51929,0.04712,0.7583,0.0,5.32824,13.72519,MPU1
-0.39355,-0.35327,0.77148,-2.68702,4.51908,3.23664,MPU2
-0.51001,0.03687,0.88452,5.43511,17.34351,2.9313,MPU1
-0.47485,-0.33691,0.66016,-11.58779,1.38931,2.16794,MPU2
-0.54517,0.05298,0.77344,-14.30534,-10.0,2.44275,MPU1
-0.44189,-0.40405,0.80884,-7.17557,-3.87786,1.1145,MPU2
-0.48657,0.04199,0.85986,-2.21374,-6.47328,2.10687,MPU1
-0.40869,-0.36523,0.72095,-3.05344,-1.51145,-3.19084,MPU2
