gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.1687,0.09106,1.0061,2.71756,-0.96183,-0.06107,MPU1
-0.2959,-0.40063,0.83081,-1.74046,-1.83206,0.10687,MPU2
-0.32983,0.09839,0.95776,3.29771,2.21374,0.94656,MPU1
-0.25024,-0.28564,0.90405,0.0458,0.10687,0.45802,MPU2
-0.35425,0.08618,0.9646,5.40458,-3.40458,2.83969,MPU1
-0.26221,-0.27661,0.87646,-0.53435,-3.43511,2.01527,MPU2
-0.32812,0.08984,0.91968,0.9771,-1.41985,2.15267,MPU1
-0.24585,-0.28857,0.88721,-2.36641,-0.59542,2.0458,MPU2
-0.31665,0.08838,0.92944,0.96183,2.30534,0.61069,MPU1
-0.24805,-0.29443,0.89624,-0.39695,-0.22901,-0.10687,MPU2
-0.3396,0.09351,0.90259,0.94656,-0.15267,0.80916,MPU1
-0.24292,-0.271,0.86475,-4.77863,1.0687,-0.06107,MPU2
-0.34888,0.09985,0.91821,-2.29008,1.0687,0.25954,MPU1
-0.26978,-0.29321,0.8999,-3.96947,-1.03817,1.22137,MPU2
-0.34888,0.08716,0.92871,-1.48092,-1.72519,3.09924,MPU1
-0.26685,-0.29028,0.89795,-4.39695,-5.67939,1.89313,MPU2
-0.32788,0.08521,0.98169,0.12214,-1.16031,3.0229,MPU1
-0.23047,-0.29565,0.93164,-2.0916,1.29771,1.98473,MPU2
-0.32397,0.09521,0.95898,1.0229,2.42748,1.08397,MPU1
-0.24927,-0.28467,0.88867,-2.64122,1.20611,1.19084,MPU2
-0.33008,0.08179,0.9292,-1.1145,2.48855,0.47328,MPU1
-0.25781,-0.29517,0.89771,-2.61069,-2.24427,0.50382,MPU2
-0.3103,0.0835,0.97266,1.63359,1.98473,-0.42748,MPU1
-0.25415,-0.29468,0.89575,-0.68702,0.71756,-0.58015,MPU2
-0.35352,0.08716,0.93115,1.35878,-0.58015,1.14504,MPU1
-0.25781,-0.28955,0.89233,-2.29008,-0.21374,0.25954,MPU2
-0.36084,0.08276,0.95239,1.49618,-2.48855,1.92366,MPU1
-0.27246,-0.29321,0.88843,-2.79389,-3.19084,2.0,MPU2
-0.3186,0.08398,0.95581,2.10687,0.83969,0.99237,MPU1
-0.26611,-0.29077,0.88037,-1.54198,-1.29771,0.45802,MPU2
-0.35767,0.08325,0.93994,0.54962,-2.25954,2.33588,MPU1
-0.24683,-0.29248,0.90625,-2.25954,1.03817,1.70992,MPU2
-0.35425,0.09155,0.92871,0.36641,0.32061,2.58015,MPU1
-0.27417,-0.28906,0.88721,-3.05344,-4.70229,2.06107,MPU2
-0.33032,0.08203,0.95874,1.72519,0.9313,3.20611,MPU1
-0.25122,-0.29761,0.90698,-1.61832,0.54962,2.51908,MPU2
-0.33691,0.07324,0.9585,2.27481,0.06107,2.61069,MPU1
-0.2688,-0.32056,0.9104,1.57252,0.24427,4.25954,MPU2
-0.35034,0.07544,0.93115,0.99237,1.38931,4.9771,MPU1
-0.25171,-0.29736,0.87549,-4.18321,-2.87023,3.98473,MPU2
-0.33423,0.06274,0.96411,1.0687,-1.43511,4.77863,MPU1
-0.23071,-0.31006,0.90283,-2.18321,-1.58779,2.87023,MPU2
-0.3291,0.06152,0.94727,0.62595,-1.77099,3.25191,MPU1
-0.24756,-0.31738,0.89062,-2.73282,-3.69466,2.91603,MPU2
-0.33032,0.06104,0.9646,1.32824,-1.69466,3.74046,MPU1
-0.15723,0.1145,0.97437,-0.35115,1.49618,-0.03053,MPU1
-0.30176,-0.40381,0.85547,-0.85496,-0.71756,0.21374,MPU2
-0.14648,0.11084,0.97656,0.22901,0.29008,-0.24427,MPU1
-0.30493,-0.41089,0.83154,-2.58015,-0.85496,-1.19084,MPU2
-0.17212,0.11548,1.01514,2.9771,0.42748,1.03817,MPU1
-0.30518,-0.40234,0.83447,-2.27481,-0.45802,0.30534,MPU2
-0.15747,0.10815,1.00659,2.36641,-2.22901,1.16031,MPU1
-0.29932,-0.3938,0.83472,-2.30534,-0.0916,0.90076,MPU2
-0.14575,0.11523,0.97339,0.32061,0.44275,0.22901,MPU1
-0.30566,-0.40918,0.84619,-1.78626,-1.93893,0.36641,MPU2
-0.14771,0.10889,0.99316,1.51145,0.70229,1.19084,MPU1
-0.28638,-0.40601,0.8374,-2.65649,-1.35878,-0.0916,MPU2
-0.15576,0.10474,0.99268,1.61832,-1.28244,0.39695,MPU1
-0.29102,-0.40601,0.83325,-2.44275,-1.54198,-0.62595,MPU2
-0.15186,0.10645,0.99097,1.84733,0.07634,0.56489,MPU1
-0.28955,-0.40161,0.84229,-1.41985,-0.94656,-0.51908,MPU2
-0.15552,0.10767,0.99048,1.22137,-1.40458,0.0,MPU1
-0.29785,-0.4043,0.83984,-1.98473,-0.47328,0.22901,MPU2
-0.14746,0.10278,0.99756,0.44275,1.20611,-0.15267,MPU1
-0.29785,-0.40356,0.84619,-1.31298,-1.1145,-0.53435,MPU2
-0.15918,0.10718,0.99634,1.77099,0.06107,0.96183,MPU1
-0.2937,-0.40356,0.83032,-3.1145,-0.44275,0.29008,MPU2
-0.14844,0.09863,1.00342,1.66412,0.41221,0.73282,MPU1
-0.2959,-0.40454,0.84351,-2.44275,-0.21374,0.80916,MPU2
-0.14526,0.11084,0.98633,0.85496,0.77863,0.53435,MPU1
-0.28882,-0.41528,0.85474,-1.92366,-1.1145,-0.44275,MPU2
-0.15454,0.10986,0.99561,1.66412,-1.05344,0.18321,MPU1
-0.30029,-0.41016,0.84351,-1.63359,-0.29008,0.18321,MPU2
-0.15405,0.10449,0.99463,1.32824,-0.39695,0.70229,MPU1
-0.302,-0.40894,0.85547,-1.48092,-0.56489,-0.10687,MPU2
-0.15576,0.10156,1.00928,2.85496,-1.0687,0.32061,MPU1
-0.30908,-0.40454,0.8374,-0.9771,-0.62595,0.65649,MPU2
-0.16016,0.1001,0.98633,1.09924,0.50382,1.19084,MPU1
-0.29297,-0.41846,0.85425,-0.83969,-0.91603,-0.06107,MPU2
-0.16382,0.10889,0.99341,1.32824,-2.53435,1.19084,MPU1
-0.2876,-0.4082,0.8291,-0.85496,0.18321,0.80916,MPU2
-0.1499,0.10547,0.97485,1.22137,1.49618,0.18321,MPU1
-0.29224,-0.39673,0.82959,-1.81679,-2.19847,-0.85496,MPU2
-0.16357,0.10596,0.98999,0.74809,-0.58015,1.77099,MPU1
-0.29004,-0.40698,0.84619,-1.28244,-0.64122,0.27481,MPU2
-0.15308,0.11035,0.97778,1.84733,-0.67176,1.0229,MPU1
-0.29834,-0.40723,0.84106,-2.18321,-0.91603,0.33588,MPU2
-0.14526,0.10205,1.00122,2.12214,-0.39695,0.25954,MPU1
-0.2854,-0.41162,0.84473,-1.09924,-0.10687,0.32061,MPU2
-0.1521,0.10425,0.98877,2.16794,0.38168,0.91603,MPU1
-0.29297,-0.39722,0.83398,-1.35878,-2.0458,-0.47328,MPU2
-0.14478,0.10571,0.99243,1.8626,0.10687,-0.01527,MPU1
-0.28906,-0.40967,0.83838,-1.77099,-0.25954,-0.82443,MPU2
-0.17041,0.10962,0.99487,0.85496,-1.9542,0.96183,MPU1
-0.29492,-0.4104,0.84106,-1.37405,-0.90076,0.06107,MPU2
-0.15454,0.10498,0.98975,1.26718,-0.77863,0.45802,MPU1
-0.30005,-0.41113,0.84277,-0.54962,-1.64885,0.10687,MPU2
-0.15332,0.10889,0.98706,1.46565,0.45802,0.83969,MPU1
-0.28784,-0.40356,0.84595,-2.0916,-0.54962,0.06107,MPU2
-0.15845,0.10889,0.99756,2.10687,-1.1145,1.09924,MPU1
-0.29761,-0.40674,0.8418,-1.41985,-1.34351,-0.0916,MPU2
-0.15747,0.104,0.99048,2.21374,-0.74809,0.79389,MPU1
-0.30078,-0.40527,0.82812,-2.0916,-1.93893,0.38168,MPU2
-0.15015,0.10229,0.99683,1.64885,-0.94656,0.76336,MPU1
-0.30176,-0.41235,0.84229,-1.55725,-1.72519,0.15267,MPU2
-0.15552,0.10254,0.98779,1.51145,0.01527,1.19084,MPU1
-0.29077,-0.40405,0.84521,-1.61832,-0.48855,0.9771,MPU2
-0.15552,0.10791,0.99219,1.80153,-1.46565,1.57252,MPU1
-0.29785,-0.40674,0.8335,-1.29771,-1.54198,0.67176,MPU2
-0.15186,0.10596,0.99512,2.27481,0.27481,1.74046,MPU1
-0.2832,-0.39917,0.8396,-1.41985,-1.12977,0.8855,MPU2
-0.14893,0.10181,0.98145,0.99237,-0.9313,1.43511,MPU1
-0.27979,-0.40649,0.83789,-1.83206,-0.8855,0.45802,MPU2
-0.15063,0.104,0.99146,1.23664,-0.06107,0.77863,MPU1
-0.29297,-0.40771,0.84277,-2.30534,-1.54198,-0.27481,MPU2
-0.14624,0.104,1.00806,1.64885,-2.0,0.85496,MPU1
-0.29785,-0.40552,0.83521,-2.51908,-2.35115,0.03053,MPU2
-0.13428,0.1062,1.00098,2.32061,-1.08397,0.45802,MPU1
-0.28906,-0.40356,0.84229,-1.25191,-0.79389,-0.61069,MPU2
-0.1543,0.09424,0.98999,0.64122,-1.14504,0.54962,MPU1
-0.29468,-0.40747,0.85156,-2.06107,-0.61069,0.64122,MPU2
-0.15283,0.10693,0.99365,2.07634,-0.48855,1.0229,MPU1
-0.28735,-0.40942,0.83032,-2.01527,-3.00763,0.15267,MPU2
-0.14453,0.10107,0.99976,1.32824,-1.41985,1.74046,MPU1
-0.25635,-0.40771,0.84302,-1.28244,-1.69466,-0.15267,MPU2
-0.10718,0.09424,0.98462,2.12214,-4.29008,0.16794,MPU1
-0.23218,-0.41089,0.84668,0.16794,-3.96947,-2.1374,MPU2
0.00488,0.05151,1.03223,4.07634,-6.27481,-4.29008,MPU1
-0.08984,-0.43945,0.94287,3.40458,-0.19847,-7.26718,MPU2
0.41528,-0.1001,1.27197,12.45802,-8.77863,-21.35878,MPU1
0.51929,-0.6167,1.39331,35.55725,29.67939,-42.07634,MPU2
1.04028,-0.30127,1.46387,54.71756,4.24427,-93.40458,MPU1
1.06055,-0.70874,1.49805,89.26717,92.79389,-113.54198,MPU2
1.26929,-0.56836,1.47168,98.15267,-6.82443,-219.93893,MPU1
1.00854,-0.93335,1.24683,170.47328,114.59542,-219.57253,MPU2
0.58057,-0.90991,1.16431,130.76335,-63.0687,-312.25955,MPU1
0.5437,-1.38306,0.85425,206.7939,111.98473,-296.53436,MPU2
-0.24097,-1.1604,1.23413,137.22137,-58.36641,-358.76337,MPU1
-0.33716,-1.64893,0.54346,204.42747,113.43511,-289.09924,MPU2
-0.97705,-1.14722,1.24194,136.48856,-28.30534,-336.54962,MPU1
-0.80054,-1.52588,0.32959,189.75572,151.35878,-237.69466,MPU2
-1.23047,-0.69238,0.81738,146.9313,-9.87786,-281.35876,MPU1
-1.28613,-0.91528,-0.34985,131.83206,79.61832,-160.90076,MPU2
-1.46582,-0.08081,0.10938,26.83969,-51.20611,-139.55725,MPU1
-1.17749,-0.44116,-0.12134,0.19847,-34.24427,-106.9771,MPU2
