gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
3.78626,1.22137,0.9771,-0.08374,0.05127,1.00464,MPU1
-2.9771,-1.12977,0.82443,-0.14087,-0.27246,0.90112,MPU2
0.42748,-0.24427,0.96183,-0.10156,0.06177,0.99268,MPU1
-2.01527,-0.30534,-0.22901,-0.13306,-0.28003,0.92749,MPU2
2.99237,-2.33588,0.83969,-0.10718,0.06641,0.99072,MPU1
-0.74809,2.01527,-0.19847,-0.12964,-0.28149,0.92725,MPU2
2.48855,1.29771,0.25954,-0.11987,0.06299,0.99683,MPU1
-2.82443,-1.32824,-0.91603,-0.15552,-0.28003,0.91064,MPU2
1.14504,3.23664,-0.0458,-0.10864,0.05151,0.99463,MPU1
-1.37405,-2.48855,1.40458,-0.17139,-0.28516,0.92114,MPU2
2.53435,-1.83206,0.8855,-0.09473,0.05054,1.0022,MPU1
-2.71756,2.12214,1.31298,-0.13379,-0.27905,0.92725,MPU2
1.37405,-0.12214,1.66412,-0.11597,0.05957,1.00391,MPU1
-1.09924,-0.90076,0.07634,-0.1355,-0.27808,0.93701,MPU2
1.52672,-0.65649,1.00763,-0.1062,0.06152,0.99585,MPU1
-1.31298,3.28244,-0.19847,-0.12573,-0.28589,0.93066,MPU2
0.44275,1.57252,0.39695,-0.12573,0.07007,0.98608,MPU1
-1.26718,-3.51145,-0.61069,-0.15747,-0.28271,0.93555,MPU2
1.83206,0.41221,-1.69466,-0.09009,0.05688,0.99414,MPU1
-1.70992,1.09924,0.06107,-0.15454,-0.2915,0.92798,MPU2
4.27481,-0.47328,1.29771,-0.12671,0.05591,1.01855,MPU1
-0.62595,-0.32061,-0.36641,-0.1438,-0.2832,0.92603,MPU2
3.31298,1.12977,0.03053,-0.10498,0.05591,0.98682,MPU1
-1.09924,0.33588,0.54962,-0.15869,-0.25684,0.89819,MPU2
0.77863,-0.82443,0.03053,-0.11768,0.0686,0.97754,MPU1
-4.03053,1.35878,-1.58779,-0.14453,-0.28003,0.9209,MPU2
1.45038,2.0458,-0.53435,-0.13574,0.06738,1.01196,MPU1
-2.39695,2.79389,-0.27481,-0.15991,-0.29224,0.91797,MPU2
2.54962,0.25954,2.68702,-0.13745,0.06055,0.97729,MPU1
-3.69466,1.45038,1.58779,-0.15356,-0.2749,0.90234,MPU2
1.25191,-1.0229,1.66412,-0.11719,0.06348,0.99536,MPU1
-2.77863,-2.15267,0.80916,-0.15283,-0.27661,0.92017,MPU2
2.24427,1.8626,0.64122,-0.10254,0.0603,1.00342,MPU1
-1.70992,-1.03817,0.74809,-0.15625,-0.28076,0.91284,MPU2
0.67176,-1.51145,0.79389,-0.10938,0.06079,0.97876,MPU1
-2.58015,0.16794,-0.36641,-0.14697,-0.28296,0.92456,MPU2
0.73282,1.81679,-0.58015,-0.11914,0.05444,0.99097,MPU1
-2.29008,-1.20611,-0.51908,-0.15186,-0.27661,0.92212,MPU2
1.40458,-1.17557,0.45802,-0.11035,0.05835,1.01025,MPU1
-0.42748,2.80916,0.54962,-0.15991,-0.28687,0.94214,MPU2
1.17557,-1.80153,0.82443,-0.12549,0.06201,0.99048,MPU1
-3.57252,-4.33588,-0.87023,-0.16406,-0.27832,0.91089,MPU2
2.47328,0.48855,-0.0916,-0.10938,0.06665,1.0144,MPU1
-2.74809,-1.03817,0.62595,-0.15942,-0.28516,0.90674,MPU2
1.23664,0.38168,1.37405,-0.11987,0.0625,0.98462,MPU1
-0.18321,-0.39695,0.18321,-0.15405,-0.29175,0.93115,MPU2
3.49618,-0.8855,0.38168,-0.10083,0.05981,0.99707,MPU1
-2.74809,-0.10687,3.17557,-0.16992,-0.29126,0.91772,MPU2
3.74046,-0.41221,0.45802,-0.0874,0.04932,1.01562,MPU1
-0.51908,-4.90076,0.19847,-0.15869,-0.2688,0.88989,MPU2
