gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
4.71756,-1.35878,0.54962,-0.20215,0.13989,0.98218,MPU1
-1.26718,-1.08397,-0.10687,-0.28516,-0.26392,0.86035,MPU2
1.81679,-1.77099,1.45038,-0.21973,0.15405,0.96875,MPU1
0.18321,-2.15267,-0.06107,-0.28223,-0.26562,0.89038,MPU2
2.73282,0.94656,0.15267,-0.19775,0.15039,0.95898,MPU1
-4.07634,0.25954,-0.61069,-0.28296,-0.24902,0.86084,MPU2
3.05344,-2.16794,-0.67176,-0.20239,0.15259,0.98633,MPU1
-0.59542,-1.54198,-0.1374,-0.30713,-0.26465,0.87598,MPU2
0.53435,-2.27481,0.36641,-0.21094,0.15479,0.93701,MPU1
-4.36641,-1.81679,-1.28244,-0.29053,-0.25806,0.87207,MPU2
4.99237,-0.42748,0.67176,-0.2312,0.15039,1.01538,MPU1
-0.76336,-0.87023,0.64122,-0.30859,-0.28467,0.90942,MPU2
-0.16794,0.62595,1.58779,-0.21704,0.15796,0.96387,MPU1
-1.72519,-2.18321,1.51145,-0.30176,-0.26709,0.896,MPU2
1.61832,-2.0458,3.0229,-0.21802,0.16309,0.97778,MPU1
-2.22901,-3.8626,1.54198,-0.28955,-0.26709,0.89014,MPU2
1.29771,-0.85496,3.8626,-0.20532,0.15234,0.98828,MPU1
-0.77863,-2.29008,0.50382,-0.25537,-0.26294,0.91333,MPU2
1.80153,-2.50382,1.23664,-0.18164,0.15479,0.9707,MPU1
0.56489,-0.90076,-0.15267,-0.26074,-0.26929,0.91309,MPU2
4.24427,-3.98473,0.03053,-0.18335,0.14941,0.97412,MPU1
0.99237,-5.55725,-2.47328,-0.28076,-0.2561,0.87378,MPU2
1.19084,-3.92366,-0.76336,-0.19702,0.15991,0.95532,MPU1
-0.67176,-2.29008,-3.69466,-0.26123,-0.26196,0.89185,MPU2
1.05344,-6.01527,0.41221,-0.21973,0.15088,0.96265,MPU1
0.44275,-3.35878,-2.01527,-0.28125,-0.28003,0.90552,MPU2
2.8855,-7.28244,-1.9542,-0.19336,0.14038,0.98218,MPU1
0.0916,-4.82443,-2.90076,-0.28296,-0.26831,0.90674,MPU2
1.63359,0.33588,-2.33588,-0.17017,0.15698,0.96631,MPU1
-1.9542,1.00763,-0.42748,-0.27979,-0.25342,0.87964,MPU2
2.24427,-2.51908,-0.21374,-0.18726,0.15771,0.97949,MPU1
-3.00763,0.21374,1.34351,-0.27222,-0.26172,0.89966,MPU2
